rotation_speed(°/s),steps,waiting_time(s)
7.468462,180,0.004
7.543627,180,0.00396
7.620365,180,0.00392
7.69856,180,0.00388
7.778477,180,0.00384
7.859984,180,0.0038
7.943192,180,0.00376
8.028271,180,0.00372
8.115119,180,0.00368
8.203975,180,0.00364
8.294695,180,0.0036
8.387465,180,0.00356
8.482376,180,0.00352
8.579437,180,0.00348
8.678711,180,0.00344
8.780331,180,0.0034
8.884407,180,0.00336
8.990837,180,0.00332
9.10003,180,0.00328
9.211802,180,0.00324
9.326358,180,0.0032
9.443798,180,0.00316
9.564179,180,0.00312
9.687828,180,0.00308
9.814593,180,0.00304
9.944819,180,0.003
10.07838,180,0.00296
10.21574,180,0.00292
10.3568,180,0.00288
10.50187,180,0.00284
10.651,180,0.0028
10.80451,180,0.00276
10.96233,180,0.00272
11.12508,180,0.00268
11.29256,180,0.00264
11.4653,180,0.0026
11.64326,180,0.00256
11.82688,180,0.00252
12.01636,180,0.00248
12.21215,180,0.00244
12.41426,180,0.0024
12.62335,180,0.00236
12.8393,180,0.00232
13.06306,180,0.00228
13.29486,180,0.00224
13.53462,180,0.0022
13.7833,180,0.00216
14.04139,180,0.00212
14.30951,180,0.00208
14.58799,180,0.00204
14.87729,180,0.002
15.17841,180,0.00196
15.4918,180,0.00192
15.81892,180,0.00188
16.15966,180,0.00184
16.51569,180,0.0018
16.8877,180,0.00176
17.27654,180,0.00172
17.68415,180,0.00168
18.11109,180,0.00164
18.55935,180,0.0016
19.03003,180,0.00156
19.52571,180,0.00152
20.04786,180,0.00148
20.59856,180,0.00144
21.18044,180,0.0014
21.79611,180,0.00136
22.44852,180,0.00132
23.14115,180,0.00128
23.87803,180,0.00124
24.66377,180,0.0012
25.50259,180,0.00116
26.40072,180,0.00112
27.36347,180,0.00108
28.40006,180,0.00104
29.51675,180,0.001
30.72727,180,0.00096
32.03849,180,0.00092
33.47025,180,0.00088
35.03361,180,0.00084
36.75137,180,0.0008
38.64577,180,0.00076
40.74435,180,0.00072
43.08599,180,0.0006799999
45.66517,180,0.00064
48.60445,180,0.0006
51.90847,180,0.00056
55.76683,180,0.00052
60.1284,180,0.00048
65.30582,180,0.00044
71.45443,180,0.0004
78.89142,180,0.00036
87.96481,180,0.00032
99.5251,180,0.00028
114.3022,180,0.00024
134.5311,180,0.0002
163.5507,180,0.00016
207.4039,180,0.00012
