rotation_speed(°/s),steps,waiting_time(s)
7.998756,180,0.005
8.08417,180,0.00495
8.159643,180,0.0049
8.244498,180,0.00485
8.346694,180,0.0048
8.424701,180,0.00475
8.50984,180,0.0047
8.603178,180,0.00465
8.694593,180,0.0046
8.78903,180,0.00455
8.881323,180,0.0045
8.980998,180,0.00445
9.0811,180,0.0044
9.189488,180,0.00435
9.288444,180,0.0043
9.399663,180,0.00425
9.5065,180,0.0042
9.621872,180,0.00415
9.732003,180,0.0041
9.851454,180,0.00405
9.974655,180,0.004
10.10225,180,0.00395
10.23271,180,0.0039
10.36113,180,0.00385
10.49504,180,0.0038
10.63887,180,0.00375
10.78119,180,0.0037
10.92115,180,0.00365
11.0689,180,0.0036
11.21969,180,0.00355
11.38783,180,0.0035
11.54602,180,0.00345
11.70648,180,0.0034
11.87653,180,0.00335
12.04823,180,0.0033
12.24296,180,0.00325
12.42987,180,0.0032
12.62471,180,0.00315
12.83012,180,0.0031
13.03026,180,0.00305
13.25836,180,0.003
13.48276,180,0.00295
13.814,180,0.0029
14.05486,180,0.00285
14.30447,180,0.0028
14.56285,180,0.00275
14.83094,180,0.0027
15.1091,180,0.00265
15.39336,180,0.0026
15.69474,180,0.00255
16.00429,180,0.0025
16.32776,180,0.00245
16.66685,180,0.0024
17.02434,180,0.00235
17.37981,180,0.0023
17.75619,180,0.00225
18.16136,180,0.0022
18.57834,180,0.00215
19.0085,180,0.0021
19.46408,180,0.00205
19.93513,180,0.002
20.44739,180,0.00195
20.984,180,0.0019
21.5233,180,0.00185
22.12843,180,0.0018
22.74035,180,0.00175
23.39302,180,0.0017
24.07315,180,0.00165
24.80617,180,0.0016
25.6031,180,0.00155
26.43589,180,0.0015
27.3091,180,0.00145
28.27625,180,0.0014
29.27245,180,0.00135
30.35783,180,0.0013
31.54422,180,0.00125
32.84078,180,0.0012
34.20998,180,0.00115
35.6953,180,0.0011
37.34691,180,0.00105
39.13629,180,0.001
41.12033,180,0.00095
43.33305,180,0.0009
45.7551,180,0.00085
48.4692,180,0.0008
51.59477,180,0.00075
55.06151,180,0.0007
59.09986,180,0.00065
63.73791,180,0.0006
69.05502,180,0.00055
75.54259,180,0.0005
83.12391,180,0.00045
92.71541,180,0.0004
104.5536,180,0.00035
119.5052,180,0.0003
138.1821,180,0.00025
163.3314,180,0.0002
168.4704,180,0.00015
144.271,180,0.0001
143.4103,180,5e-05
112.699,180,0.0
8.031109,170,0.005
8.11201,170,0.00495
8.194461,170,0.0049
8.278662,170,0.00485
8.364614,170,0.0048
8.452307,170,0.00475
8.541954,170,0.0047
8.633477,170,0.00465
8.726959,170,0.0046
8.822551,170,0.00455
8.92019,170,0.0045
9.020068,170,0.00445
9.1222,170,0.0044
9.226623,170,0.00435
9.333486,170,0.0043
9.442842,170,0.00425
9.554858,170,0.0042
9.669525,170,0.00415
9.786942,170,0.0041
9.907305,170,0.00405
10.0306,170,0.004
10.15705,170,0.00395
10.28666,170,0.0039
10.41973,170,0.00385
10.55623,170,0.0038
10.69633,170,0.00375
10.84021,170,0.0037
10.98808,170,0.00365
11.1399,170,0.0036
11.29614,170,0.00355
11.45674,170,0.0035
11.62202,170,0.00345
11.79202,170,0.0034
11.96717,170,0.00335
12.1476,170,0.0033
12.33346,170,0.00325
12.52527,170,0.0032
12.72297,170,0.00315
12.92709,170,0.0031
13.138,170,0.00305
13.35559,170,0.003
13.5807,170,0.00295
13.81346,170,0.0029
14.05451,170,0.00285
14.30403,170,0.0028
14.56252,170,0.00275
14.83067,170,0.0027
15.10878,170,0.00265
15.3975,170,0.0026
15.69715,170,0.00255
16.00938,170,0.0025
16.33375,170,0.00245
16.67163,170,0.0024
17.02353,170,0.00235
17.3895,170,0.0023
17.77084,170,0.00225
18.16302,170,0.0022
18.58212,170,0.00215
19.02089,170,0.0021
19.47585,170,0.00205
19.95331,170,0.002
20.45802,170,0.00195
20.99501,170,0.0019
21.54065,170,0.00185
22.12363,170,0.0018
22.75373,170,0.00175
23.4075,170,0.0017
24.08461,170,0.00165
24.84109,170,0.0016
25.61808,170,0.00155
26.44463,170,0.0015
27.33597,170,0.00145
28.27874,170,0.0014
29.30095,170,0.00135
30.40038,170,0.0013
31.58286,170,0.00125
32.84599,170,0.0012
34.20965,170,0.00115
35.71444,170,0.0011
37.35622,170,0.00105
39.19772,170,0.001
41.11547,170,0.00095
43.3576,170,0.0009
45.73345,170,0.00085
